index,character_id,movie_id,character_name,occourences,word_count
1509,205335,100647,dr. kuni,37,518
1510,205340,100648,shaunessy,56,941
1511,205342,100648,on ted,51,1063
1512,205343,100648,wide shot,47,1402
1513,205345,100648,gressen,40,473
1514,205346,100649,tenzin gyatso,208,3418
1515,205347,100649,lord chamberlain,43,881
1516,205348,100649,norbu thundrup,31,585
1517,205352,100649,general chiang,15,236
1518,205353,100649,kashag member,15,229
1519,205354,100649,taktra rinpoche,13,237
1520,205357,100650,po (cont'd),58,456
1521,205359,100650,shifu (cont'd),28,299
1522,205361,100650,po's dad,26,294
1523,205363,100650,tai lung,21,196
1524,205369,100651,hudgeons,54,1098
1525,205370,100651,patchett,26,430
1526,205371,100651,stompanato,20,311
1527,205376,100652,sebastian (cont'd),28,808
1528,205377,100652,mia (cont'd),28,628
1529,205379,100652,laura (cont'd),8,149
1530,205391,100654,another angle,57,5232
1531,205392,100654,...,4,519
1532,205393,100654,=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-,2,0
1533,205394,100654,dog.,1,0
1534,205395,100654,fairy.,1,145
1535,205396,100654,7aint: upstairs hallway,1,63
1536,205397,100654,sarah's pov,1,86
1537,205398,100654,the book,1,101
1538,205401,100655,mrs. munson,168,2698
1539,205404,100655,sheriff wyner,39,203
1540,205408,100655,weemack,15,298
1541,205413,100656,kelly (cont'd),22,469
1542,205415,100656,bickerman,19,425
1543,205417,100656,jack (cont'd),13,184
1544,205427,100658,larry crowne,239,2189
1545,205428,100658,mercedes tainot,162,1895
1546,205430,100658,(then),65,1129
1547,205432,100658,dean tainot,35,494
1548,205433,100658,frances taylor-briegh,27,351
1549,205443,100659,bessalo,22,418
1550,205444,100659,male (v.o.),16,234
1551,205447,100660,harvey (cont'd),58,668
1552,205449,100660,kate (cont'd),27,350
1553,205468,100662,chingachgook,35,709
1554,205477,100663,algren (v.o.),37,1147
1555,205480,100663,ka tsumoto,24,383
1556,205484,100664,chertkov,97,1600
1557,205488,100664,sergeyenko,18,262
1558,205492,100665,paul (cont'd),85,1904
1559,205494,100665,jeanne (cont'd),51,730
1560,205495,100665,rosa's mother,24,256
1561,205496,100665,tom (cont'd),22,434
1562,205498,100665,jeanne's mother,12,138
1563,205502,100666,dunnigan,53,930
1564,205508,100667,la marquise,226,4783
1565,205516,100667,m. patin,35,660
1566,205520,100668,waitress,11,76
1567,205521,100668,biker girl,7,95
1568,205522,100668,conventioneer,7,83
1569,205524,100668,pretty woman,6,37
1570,205525,100668,smallest college boy,6,39
1571,205534,100669,elle (cont'd),25,445
1572,205535,100670,.,7,1274
1573,205536,100670,133 deleted,1,0
1574,205537,100670,125 deleted,1,0
1575,205538,100670,tic: shhhhh!,1,0
1576,205539,100670,116 deleted,1,0
1577,205540,100670,74 deleted,1,0
1578,205541,100670,135 deleted,1,0
1579,205542,100670,4 deleted,1,0
1580,205543,100670,112 deleted,1,0
1581,205552,100671,(beat),18,613
1582,205557,100672,black falcon,39,827
1583,205558,100672,neckbeard,36,567
1584,205559,100672,king karl,25,411
1585,205571,100674,monsieur fernand,309,6853
1586,205572,100674,raoul volfoni,83,2615
1587,205574,100674,maitre folace,72,1822
1588,205577,100674,antoine delafoy,50,1505
1589,205579,100674,paul volfoni,31,993
1590,205592,100678,judge stevens,49,576
1591,205596,100678,fletcher (cont'd),26,504
1592,205604,100679,poker face,23,250
1593,205605,100679,hoppin' bob,20,365
1594,205613,100680,george (cont'd),38,870
1595,205616,100681,bitsey,195,2594
1596,205620,100681,belyeu,34,715
1597,205622,100681,goth girl,25,666
1598,205624,100681,roberts (v.o.),14,267
1599,205626,100682,adult pi,46,1034
1600,205628,100682,pi (cont'd),30,1066
1601,205632,100682,french cook,9,275
1602,205650,100684,cut.,45,0
1603,205651,100684,uncle john,32,215
1604,205653,100685,eddie (v.0.),84,1685
1605,205655,100685,van loon,45,699
1606,205656,100685,eddie (cont'd),38,797
1607,205657,100685,eddie (v.o.),34,769
1608,205664,100686,thaddeus stevens,38,895
1609,205665,100686,lincoln (cont'd),31,1211
1610,205666,100686,w.n. bilbo,26,356
1611,205667,100686,james ashley,19,293
1612,205668,100686,robert latham,17,165
1613,205669,100686,richard schell,15,212
1614,205674,100687,mick (cont'd),41,776
1615,205677,100687,judge fullbright,26,381
1616,205694,100690,acting teacher,23,261
1617,205697,100691,the end,1,0
1618,205698,100691,-----------------------------------------------------------,1,1261
1619,205700,100691,didn't you?,1,604
1620,205701,100691,---------------------------------------------------------------,1,0
1621,205703,100691,----------------------,1,14
1622,205728,100694,big chris,39,786
1623,205733,100695,logan (cont'd),39,1517
1624,205738,100695,charles (cont'd),21,312
1625,205739,100695,gabriela (cont'd),20,676
1626,205742,100696,old man,42,554
1627,205769,100699,old joe,52,1255
1628,205771,100699,kid blue,29,635
1629,205775,100699,joe (cont'd),23,393
1630,205781,100700,butterfield,56,833
1631,205793,100701,gandalf (cont'd),29,565
1632,205801,100702,intercut with:,27,0
1633,205807,100703,théoden,61,896
1634,205810,100703,treebeard,30,714
1635,205811,100703,sméagol,28,264
1636,205813,100704,yuri (v.o.),103,4362
1637,205817,100704,andre jnr.,21,514
1638,205829,100705,clay (cont'd),18,143
1639,205834,100706,mr. eddy,33,1036
1640,205848,100708,int.-jupiter two,40,424
1641,205853,100709,lydia (o.s.),28,209
1642,205856,100709,fade out:,6,0
1643,205858,100709,bob (o.c.),6,40
1644,205866,100710,coach miller,17,757
1645,205872,100711,elektra (cont'd),23,449
1646,205876,100711,(on phone),18,218
1647,205881,100712,sam (cont'd),50,1161
1648,205883,100712,(arabic),42,739
1649,205884,100712,(beat),17,353
1650,205885,100712,deng (cont'd),15,248
1651,205887,100713,gyro captain,29,1302
1652,205889,100713,dissolve.,14,350
1653,205890,100713,big rebecca,9,267
1654,205891,100713,warrior woman,7,122
1655,205893,100713,wipe.,7,0
1656,205903,100715,jim kurring,59,335
1657,205923,100717,doyle (v.o.),29,1076
1658,205925,100718,bembry,69,1210
1659,205929,100718,malcolm's voice,28,646
1660,205931,100718,brother earl,14,103
1661,205964,100722,tony clifton,24,839
1662,205972,100723,moncrief,27,605
1663,205984,100724,mrs. drayton,34,530
1664,205986,100724,j0,21,305
1665,205988,100725,ed (v.o.),130,4450
1666,205990,100725,frank,52,832
1667,205991,100725,riedenschneider,44,1611
1668,205992,100725,doris,42,502
1669,205993,100725,birdy,33,412
1670,205994,100725,creighton,33,700
1671,205995,100725,man,27,431
1672,205996,100726,marco,235,3828
1673,205997,100726,raymond,155,2146
1674,205998,100726,ellie,76,2016
1675,205999,100726,rosie,65,1044
1676,206000,100726,delp,27,670
1677,206001,100726,jordan,24,636
1678,206002,100726,melvin,16,270
1679,206003,100726,noyle,14,311
1680,206004,100726,colonel garret,11,235
1681,206005,100727,carol,669,9382
1682,206006,100727,larry,614,9417
1683,206007,100727,ted,156,2715
1684,206008,100727,paul,115,1901
1685,206009,100727,marcia,82,1333
1686,206012,100727,helen's voice,22,555
1687,206017,100728,lecktor,54,998
1688,206019,100728,lounds,39,450
1689,206028,100729,mr aaron,56,629
1690,206032,100730,will emerson,165,2146
1691,206034,100730,sam rogers,156,2223
1692,206036,100730,jared cohen,79,1115
1693,206037,100730,john tuld,72,1384
1694,206039,100730,sarah robertson,54,562
1695,206040,100730,mary rogers,12,133
1696,206054,100732,viejo clerk,12,188
1697,206055,100732,azul (cont'd),12,260
1698,206056,100732,moco (cont'd),8,270
1699,206058,100732,domino (cont'd),8,204
1700,206063,100734,lucy (cont'd),33,313
1701,206064,100734,(beat),29,279
1702,206074,100735,(then),39,743
1703,206075,100735,mark (cont'd),30,1004
1704,206078,100736,mrs. pilletti,103,1900
1705,206085,100736,dr. keegan,16,377
1706,206093,100738,kellaway,31,303
1707,206094,100738,lt. kellaway,23,303
1708,206095,100738,dorian/mask,21,298
1709,206096,100738,dr. neuman,16,271
1710,206101,100739,jack (cont'd),29,709
1711,206102,100739,pullings,27,397
1712,206103,100739,mowett,17,337
1713,206104,100739,hollom,17,280
1714,206105,100739,stephen (cont'd),17,344
1715,206108,100740,master (cont'd),40,1480
1716,206109,100740,mary sue,26,398
1717,206123,100742,agent smith,15,258
1718,206127,100743,agent smith,74,1510
1719,206130,100743,int.  main deck,35,410
1720,206131,100743,morpheus (v.o.),30,531
1721,206143,100745,johnny boy,73,1236
1722,206148,100745,(continuing),14,352
1723,206153,100746,steve (cont'd),39,927
1724,206154,100746,(beat),29,526
1725,206155,100746,bishop (cont'd),25,355
1726,206159,100746,mckenna (cont'd),11,502
1727,206166,100747,young man,46,872
1728,206169,100748,the end,1,0
1729,206172,100749,master mind,198,3455
1730,206177,100749,"""pat morita""",30,359
1731,206178,100749,"""john cusack""",30,538
1732,206185,100750,leonard (v.o.),18,872
1733,206186,100750,leonard  *,13,197
1734,206188,100750,leonard (v.0.),10,330
1735,206189,100750,sequence>>,10,257
1736,206194,100751,kay (cont'd),42,1214
1737,206197,100751,agent janus,11,120
1738,206201,100752,jay (cont'd),49,687
1739,206204,100752,kay (cont'd),15,252
1740,206209,100753,lyn cassady,172,2307
1741,206210,100753,bob (v.o.),55,2113
1742,206211,100753,bill django,40,630
1743,206212,100753,bob (cont'd),38,444
1744,206213,100753,larry hooper,26,471
1745,206214,100753,(beat),24,203
1746,206215,100753,gus lacey,17,281
1747,206216,100753,(more),8,0
1748,206223,100754,korda (o.s.),18,417
1749,206229,100755,josé yero,35,958
1750,206239,100756,joe (cont'd),18,452
1751,206240,100756,o'daniel,14,328
1752,206241,100756,ratso (cont'd),13,313
1753,206242,100756,joe's voice,12,126
1754,206245,100757,cut:,77,4413
1755,206277,100760,alpha 5,33,549
1756,206280,100761,harvey milk,305,6122
1757,206281,100761,scott smith,73,873
1758,206282,100761,dan white,54,915
1759,206283,100761,cleve jones,54,791
1760,206284,100761,jack lira,25,440
1761,206285,100761,(more),23,0
1762,206286,100761,jim rivaldo,16,267
1763,206287,100761,dick pabich,16,239
1764,206288,100761,anne kronenberg,16,262
1765,206289,100762,his pov,11,279
1766,206293,100762,fade out,5,14
1767,206294,100762,the street,4,97
1768,206295,100762,pulling tom,4,44
1769,206297,100762,the club,3,92
1770,206306,100763,subway car,10,131
1771,206309,100764,mini (v.o.),169,2917
1772,206317,100765,witwer,95,1582
1773,206319,100765,anderson (cont'd),32,847
1774,206320,100765,witwer (cont'd),24,275
1775,206322,100765,lisa (cont'd),18,365
1776,206323,100765,dr. resfield,13,198
1777,206327,100766,0,10,94
1778,206328,100766,aunt ev,8,85
1779,206329,100766,anagnos,7,160
1780,206338,100767,amy (cont'd),23,426
1781,206341,100767,ben (cont'd),15,309
1782,206348,100768,paul's room,7,65
1783,206350,100768,the kitchen,5,144
1784,206355,100769,kittridge,44,925
1785,206365,100770,swanbeck,44,1214
1786,206367,100770,nekhorvich,28,599
1787,206384,100772,(beat),37,432
1788,206387,100772,hatteberg,25,200
1789,206391,100773,stu-bone,52,1612
1790,206403,100775,emma (cont'd),36,519
1791,206405,100775,alice (cont'd),27,367
1792,206406,100776,sam 1,115,1567
1793,206407,100776,sam 2,103,1754
1794,206410,100776,overmeyers,17,273
1795,206412,100776,sam (cont'd),12,298
1796,206413,100776,sam (v.o.),8,98
1797,206414,100776,gerty (cont'd),8,200
1798,206416,100777,captain sharp,79,1351
1799,206418,100777,mrs. bishop,37,559
1800,206419,100777,mr. bishop,30,525
1801,206420,100777,cousin ben,23,469
1802,206421,100777,social services,22,363
1803,206422,100777,insert:,21,644
1804,206423,100777,skotak,18,439
1805,206427,100778,mr. johnny,82,897
1806,206432,100778,old man,21,432
1807,206439,100779,bill's voice,35,835
1808,206441,100779,tesander,24,299
1809,206442,100780,mr. brooks,238,4607
1810,206443,100780,detective atwood,191,3349
1811,206444,100780,mr. smith,80,1301
1812,206449,100780,captain lister,24,381
1813,206450,100780,asian attorney,19,293
1814,206456,100783,ponsonby,53,749
1815,206459,100783,victoria (cont'd),26,438
1816,206463,100784,neckbone,158,2425
1817,206465,100784,mud (cont'd),48,1204
1818,206467,100784,mary lee,31,592
1819,206468,100784,may pearl,29,320
1820,206485,100787,mumford (v.o.),51,1739
1821,206490,100787,delbanco,25,619
1822,206495,100788,curator,28,749
1823,206497,100788,ardeth ray,23,656
1824,206513,100790,digital voice,21,423
1825,206514,100790,first policeman,17,437
1826,206516,100790,the reaper,9,140
1827,206517,100790,telephone operator,6,109
1828,206523,100791,michael (v.o.),21,401
1829,206525,100791,michael (o.s.),12,233
1830,206530,100792,thomas j,115,1005
1831,206531,100792,mr. bixler,36,616
1832,206534,100792,vada's thoughts,10,278
1833,206535,100792,mrs. sennett,9,152
1834,206538,100793,disciple prospect,17,345
1835,206541,100793,marian -,10,194
1836,206542,100793,head disciple,8,103
1837,206543,100793,mr. palmer,4,38
1838,206544,100793,fade to:,4,0
1839,206549,100794,marilyn (cont'd),46,1062
1840,206552,100794,olivier (cont'd),30,661
1841,206557,100795,shoveler,80,877
1842,206560,100795,tony p,27,745
1843,206561,100795,invisible boy,25,346
1844,206580,100798,wayne (v.o.),29,670
1845,206593,100801,professor spaulding,16,195
1846,206601,100802,racetrack,30,614
1847,206603,100802,crutchy,26,646
1848,206613,100803,cris (v.o.),11,104
1849,206617,100804,uncle elroy,67,1543
1850,206618,100804,mr. jones,43,668
1851,206625,100805,lt. nabulsi,38,452
1852,206627,100805,sgt. harris,27,367
1853,206628,100805,john (cont'd),24,537
1854,206633,100806,monsieur bluette,152,2966
1855,206634,100806,monsieur dubenoît,122,2804
1856,206635,100806,armand fléchard,95,1747
1857,206637,100806,maître guilloche,69,2832
1858,206639,100806,fondu enchaîné,19,273
1859,206640,100806,détenu pédicure,13,179
1860,206642,100807,mr. smith,126,2367
1861,206644,100807,eleanor grant,56,812
1862,206645,100807,ms. jones,53,853
1863,206646,100807,brendan grant,38,728
1864,206649,100807,mystery man,19,272
1865,206650,100808,night-nora's bedroom,1,1682
1866,206653,100809,intercut:,7,0
1867,206654,100809,fade in:,7,0
1868,206655,100809,fade out:,6,0
1869,206656,100809,41. hallucination,1,0
1870,206657,100809,long angle:,1,0
1871,206658,100809,joyce: fire!,1,0
1872,206659,100809,'highway 2/north',1,0
1873,206661,100809,now!,1,0
1874,206665,100810,dr. finkelstein,25,276
1875,206666,100810,oogie boogie,19,398
1876,206667,100810,sandy claws,17,164
1877,206674,100811,dr. finkelstein,25,276
1878,206675,100811,oogie boogie,19,398
1879,206676,100811,sandy claws,17,164
1880,206683,100812,lt thompson,50,889
1881,206686,100812,nancy (contd),16,680
1882,206687,100812,marge (contd),16,476
1883,206688,100812,dr king,15,499
1884,206694,100813,blade cop,23,347
1885,206695,100813,sound cop,19,221
1886,206697,100813,power cop,15,196
1887,206703,100814,"int. ""soundstage""",34,392
1888,206704,100814,guido (cont'd),20,431
1889,206706,100814,cardinal's secretary,16,198
1890,206719,100816,ozunu (cont'd),35,447
1891,206720,100816,mika (cont'd),24,321
1892,206721,100816,maslow (cont'd),21,234
1893,206728,100817,iranoff,85,1184
1894,206729,100817,buljanoff,81,1248
1895,206730,100817,kopalski,72,930
1896,206734,100818,***,32,3927
1897,206740,100819,carla jean,65,525
1898,206744,100819,proprietor,36,274
1899,206748,100820,(a beat),38,390
1900,206750,100820,dr. metzner,26,229
1901,206753,100820,adam (cont'd),21,284
1902,206754,100820,emma (cont'd),14,192
1903,206768,100822,(beat),73,1386
1904,206775,100824,jack (cont'd),57,1387
1905,206778,100824,victoria (cont'd),24,363
1906,206779,100824,(beat),18,235
1907,206780,100824,beech (cont'd),17,352
1908,206781,100824,julia (cont'd),12,196
1909,206784,100825,detective harrison,68,957
1910,206806,100827,tishkoff,32,679
1911,206815,100828,toulour,41,715
1912,206823,100829,bob slydell,33,437
1913,206828,100831,omega man script,1,0
1914,206832,100832,big nurse,101,1524
1915,206835,100832,turkle,43,672
1916,206838,100832,cheswick,30,219
1917,206839,100832,sefelt,29,198
1918,206841,100833,(in thai),145,3021
1919,206844,100833,julian (cont'd),33,469
1920,206847,100833,jenna (cont'd),21,508
1921,206848,100833,chang (cont'd),20,66
1922,206851,100834,dr berger,175,1206
1923,206856,100834,(os),22,135
1924,206861,100835,princess of darkness,34,385
1925,206862,100835,the mummy,22,222
1926,206863,100835,the wolf man,9,16
1927,206864,100835,criswell (vo),5,265
1928,206865,100835,doctor #1,4,59
1929,206866,100835,doctor #2,3,21
1930,206872,100836,sister abigail,27,743
1931,206873,100836,dr. browning,18,430
1932,206879,100837,sir thomas,77,1340
1933,206884,100837,(,34,0
1934,206893,100838,karen (cont'd),27,428
1935,206896,100840,shane (cont'd),53,626
1936,206899,100840,principal claire,27,406
1937,206902,100840,murney,21,366
1938,206907,100841,bower (cont'd),57,1363
1939,206910,100841,payton (cont'd),19,389
1940,206919,100842,cop 1,12,108
1941,206920,100842,raoul (o.s.),7,69
1942,206925,100844,sandra babcock,34,458
1943,206926,100844,perry babcock,33,597
1944,206929,100844,norman (cont'd),28,789
1945,206936,100845,alike (cont'd),22,285
1946,206937,100845,mrs. singletary,18,212
1947,206938,100845,bina (cont'd),17,269
1948,206943,100846,aurora (cont'd),22,392
1949,206944,100846,jim (cont'd),18,315
1950,206945,100846,gus (cont'd),14,234
1951,206946,100846,infomat,13,131
1952,206947,100846,communications booth,11,91
1953,206948,100847,...,7,873
1954,206949,100847,100   the prison,1,100
1955,206950,100847,30.,1,253
1956,206951,100847,56   the prison,1,199
1957,206952,100847,125   the churchyard,1,22
1958,206953,100847,24.,1,28
1959,206954,100847,99    the torture-chamber,1,46
1960,206955,100847,36.,1,336
1961,206956,100847,14.,1,375
1962,206959,100848,cornwallis,57,910
1963,206973,100849,moses behe,27,343
1964,206986,100851,mrs. stephens,98,1455
1965,206989,100851,mr. peters,35,561
1966,206990,100851,milly,27,669
1967,206991,100851,baden,27,655
1968,206992,100851,clapper boy,24,193
1969,206993,100852,peggy,397,4948
1970,206994,100852,charlie,139,2633
1971,206995,100852,richard,86,1115
1972,206996,100852,mr. kelcher,48,602
1973,206997,100852,carol,44,462
1974,206998,100852,mrs. kelcher,43,479
1975,206999,100852,michael,30,589
1976,207000,100852,maddy,24,320
1977,207001,100852,arthur,20,596
1978,207002,100853,lilly,108,2284
1979,207003,100853,silus,87,1572
1980,207004,100853,jones,68,1390
1981,207005,100853,edgar,50,1589
1982,207006,100853,augustus,33,880
1983,207007,100853,freddy,15,436
1984,207008,100853,frank,14,226
1985,207009,100853,dominic,13,307
1986,207010,100853,professor liepsky,11,315
1987,207023,100855,charlie (v.o.),56,1884
1988,207024,100855,mary elizabeth,49,763
1989,207028,100855,patrick (cont'd),14,302
1990,207033,100856,ext.  louis,38,596
1991,207034,100856,pascow,23,389
1992,207035,100856,int.  louis,14,343
1993,207050,100858,0,40,388
1994,207052,100858,â¢,31,248
1995,207061,100859,seidman,31,419
1996,207062,100859,andrew (cont.),27,577
1997,207064,100859,judge garnett,24,473
1998,207069,100860,mavis' voice,31,250
1999,207071,100860,kelly's voice,25,203
2000,207075,100861,lenny meyer,67,839
2001,207077,100861,marcy dawson,42,950
2002,207078,100861,max (v.o.),20,881
2003,207079,100861,rav cohen,14,466
2004,207081,100861,devi (o.s.),11,64
2005,207095,100863,aunt morag,36,1212
2006,207096,100863,subtitled,22,531
2007,207098,100863,unsubtitled,12,215
2008,207100,100863,big sister,8,186
2009,207104,100864,saul (cont'd),35,365
2010,207106,100864,dale (cont'd),22,235
2011,207108,100864,budlofsky,18,112
2012,207114,100865,norrington,59,1230
2013,207115,100865,jack (cont'd),40,1099
2014,207117,100865,barbossa (cont'd),22,759
2015,207118,100865,murtogg,22,153
2016,207119,100866,jack sparrow,193,2373
2017,207120,100866,will turner,131,1234
2018,207121,100866,elizabeth swann,91,851
2019,207123,100866,davy jones,45,601
2020,207126,100866,norrington,28,374
2021,207127,100866,tia dalma,26,416
2022,207160,100871,mr. johnson,60,802
2023,207161,100871,dick van dyke,58,815
2024,207164,100871,david (cont),40,722
2025,207175,100873,---------------------------------------------,8,980
2026,207176,100873,--------------------------------------------------------,6,554
2027,207177,100873,------------------------------------------,2,136
2028,207178,100873,----------------------------------------------------,2,241
2029,207179,100873,pika!,1,89
2030,207181,100873,meowth?!,1,277
2031,207182,100873,help! help!,1,70
2032,207184,100874,the postman,351,6695
2033,207190,100874,b.c. mayor,22,332
2034,207191,100874,bandit #20,21,270
2035,207198,100875,pk (v.o.),35,1591
2036,207199,100875,st. john,30,447
2037,207200,100875,geel piet,25,475
2038,207201,100875,von zyl,22,515
2039,207203,100876,ms. rain,111,1845
2040,207204,100876,precious (v.o.),76,2641
2041,207206,100876,cornrows,32,446
2042,207207,100876,ms. weiss,29,384
2043,207209,100876,mrs. lichenstein,18,208
2044,207210,100876,jo ann,16,176
2045,207215,100877,*,20,147
2046,207225,100878,borden (cont'd),42,773
2047,207226,100878,angier (cont'd),37,866
2048,207228,100878,cutter (cont'd),20,281
2049,207231,100879,stuckey,84,1512
2050,207232,100879,mr. thomas,39,821
2051,207236,100879,saleswoman,11,148
2052,207244,100880,james morse,25,495
2053,207249,100881,mrs bennet,90,1724
2054,207250,100881,â¢,78,578
2055,207251,100881,mr bennet,56,880
2056,207255,100881,lady catherine,32,651
2057,207259,100882,(beat),32,595
2058,207260,100882,black hat,25,431
2059,207262,100882,hicks (cont'd),24,505
2060,207264,100882,old man,12,328
2061,207268,100883,fezzik,74,985
2062,207272,100883,the kid,40,364
2063,207273,100883,miracle max,30,480
2064,207279,100884,mrs. hudson,33,438
2065,207280,100884,queen victoria,30,507
2066,207282,100884,watson's voice,12,525
2067,207283,100885,bialystock,279,3440
2068,207285,100885,liebkind,103,1293
2069,207286,100885,de bris,40,565
2070,207291,100885,resume action.,9,0
2071,207302,100887,(continuing),69,1260
2072,207306,100887,henri-anne,26,90
2073,207315,100888,holloway (cont'd),16,436
2074,207317,100888,david (cont'd),15,383
2075,207331,100890,mr. gilbertson,57,936
2076,207334,100890,grandma annie,31,795
2077,207335,100890,handsome man,14,207
2078,207343,100891,mrs. chambers,19,373
2079,207344,100891,car dealer,17,618
2080,207345,100891,patrolman,14,313
2081,207349,100892,(beat),40,820
2082,207352,100892,dillinger (cont'd),18,221
2083,207361,100893,the wolf,46,1207
2084,207363,100893,young man,27,823
2085,207367,100894,sexy voice,60,602
2086,207385,100896,pentcho (cont'd),8,123
2087,207386,100896,alexander (cont'd),5,124
2088,207390,100896,mia (cont'd),3,97
2089,207397,100897,lestat (v.o.),16,718
2090,207399,100897,groupie #1,12,107
2091,207402,100898,prince philip,47,422
2092,207407,100898,queen mother,17,257
2093,207417,100899,(more),15,0
2094,207421,100900,jake (cont'd),45,1706
2095,207423,100900,joey (cont'd),13,147
2096,207429,100901,voice over,108,2650
2097,207435,100901,back to hi,15,144
2098,207440,100902,willcox hillyer,50,759
2099,207442,100902,dr. martinson,27,714
2100,207443,100902,dave wilkie,24,889
2101,207444,100902,daddy (cont'd),15,427
2102,207448,100903,kirkhill,57,1045
2103,207450,100903,de fravio,24,349
2104,207451,100903,podovsk,22,660
2105,207457,100904,rohl,37,357
2106,207465,100905,5r5fade out,1,0
2107,207471,100906,semi-long shot,19,390
2108,207473,100906,fade in:,10,0
2109,207474,100906,fade out:,9,0
2110,207483,100907,judy's father,22,767
2111,207494,100909,attewater,29,430
2112,207500,100910,jack bangs,33,705
2113,207501,100910,jumpy,19,477
2114,207502,100910,pug,16,280
2115,207503,100910,waitress,8,75
2116,207504,100911,pendergast,159,3247
2117,207505,100911,margo,139,3526
2118,207506,100911,d'agosta,117,2143
2119,207507,100911,frock,70,1658
2120,207508,100911,cuthbert,46,1301
2121,207509,100911,kawakita,43,627
2122,207521,100912,tyler v/o,18,165
2123,207525,100913,on shane,29,473
2124,207527,100913,(v.o.),16,293
2125,207539,100914,plettschner,26,255
2126,207540,100915,the characters:,1,84
2127,207541,100915,the end,1,22
2128,207544,100915,no!,1,3244
2129,207545,100916,mr. white,144,2420
2130,207546,100916,mr. pink,112,2594
2131,207550,100916,mr. orange,37,654
2132,207551,100916,mr. blonde,34,747
2133,207552,100916,holdaway,31,725
2134,207567,100918,will (cont'd),30,682
2135,207568,100918,diamond (cont'd),21,537
2136,207576,100919,fitzgerald (cont'd),29,849
2137,207577,100919,glass (cont'd),21,386
2138,207578,100919,runty man,17,277
2139,207580,100919,spotted horse,13,357
2140,207583,100920,frank (cont'd),41,646
2141,207585,100920,mrs. givings,36,579
2142,207587,100920,april (cont'd),26,532
2143,207589,100920,john (cont'd),18,321
2144,207601,100922,bunnymund,95,1712
2145,207605,100922,(walla),47,1077
2146,207606,100922,(beat),24,631
2147,207607,100922,pitch (cont'd),16,467
2148,207610,100923,will (cont'd),40,381
2149,207615,100923,0,19,0
2150,207616,100923,dodge (cont'd),15,261
2151,207625,100924,carole lombard,6,27
2152,207626,100925,man.,343,4832
2153,207627,100925,boy.,269,2397
2154,207628,100925,man. (cont'd),58,1211
2155,207629,100925,veteran.,32,326
2156,207630,100925,woman.,28,396
2157,207631,100925,old man.,26,361
2158,207632,100925,thief.,11,157
2159,207633,100925,boy. (cont'd),11,95
2160,207634,100925,gang member.,11,205
2161,207638,100926,little john,67,1149
2162,207641,100926,will scarlet,50,782
2163,207648,100928,commander anderson,33,873
2164,207649,100928,(v.o.),26,477
2165,207651,100928,general kramer,20,338
2166,207652,100928,captain darrow,18,236
2167,207653,100929,one two,96,1475
2168,207654,100929,lenny cole,85,1985
2169,207657,100929,johnny story,50,1128
2170,207660,100929,handsome bob,26,508
2171,207667,100930,another angle,48,1207
2172,207674,100931,wipe to,35,3
2173,207675,100931,riff raff,33,454
2174,207676,100931,guests,30,376
2175,207678,100931,dr. scott,16,318
2176,207691,100934,ma (cont'd),71,1178
2177,207693,100934,officer parker,30,331
2178,207696,100934,jack (cont'd),19,189
2179,207697,100934,old nick,19,211
2180,207702,100935,professor roberts,38,674
2181,207703,100935,(beat),29,402
2182,207705,100935,jason (o.s.),12,124
2183,207711,100936,another angle,51,1077
2184,207712,100936,med. shot,47,1423
2185,207715,100936,med. close,29,489
2186,207722,100937,stacy (o.s.),14,227
2187,207723,100937,jeff (o.s.),12,159
2188,207732,100938,angle on:,18,504
2189,207733,100938,mrs. trout,17,377
2190,207750,100940,ambassador han,21,303
2191,207751,100940,colonel lee,17,239
2192,207754,100941,carter (cont'd),57,1105
2193,207756,100941,ricky tan,25,685
2194,207758,100941,superindendent chin,10,128
2195,207759,100941,hu li,10,311
2196,207760,100941,isabella (cont'd),9,184
2197,207762,100942,miss cross,143,0
2198,207763,100942,mr. blume,133,0
2199,207765,100942,mr. fischer,27,0
2200,207767,100942,dr. guggenheim,24,0
2201,207769,100942,mrs. blume,11,0
2202,207777,100943,stephanie (off),13,162
2203,207784,100944,jeremy (cont'd),25,269
2204,207785,100944,officer o'dell,23,229
2205,207786,100944,sam (cont'd),19,106
2206,207787,100944,chris (cont'd),18,220
2207,207788,100945,"templar.""",1,0
2208,207789,100945,letter opener.,1,17
2209,207790,100945,smoky gas.,1,40
2210,207791,100945,paramedic.,1,0
2211,207792,100945,electrode probes.,1,0
2212,207793,100945,please wait,1,6
2213,207795,100945,opening.,1,33
2214,207796,100945,click.,1,0
2215,207802,100946,garcetti,43,620
2216,207804,100946,danny/tom,23,223
2217,207805,100946,danny (v.o.),19,1107
2218,207809,100947,squints,54,578
2219,207810,100947,(beat),50,834
2220,207823,100948,mrs. gwynn,12,221
2221,207826,100949,pamela (cont'd),74,1263
2222,207828,100949,(beat),53,755
2223,207840,100950,colonel anderson,16,263
2224,207841,100950,supply sergeant,7,132
2225,207856,100952,.,17,408
2226,207865,100954,pfefferberg,26,497
2227,207868,100954,scherner,11,213
2228,207874,100955,knives chau,85,863
